date,daily_return
2024-05-16,0.003312172232956101
2024-05-17,0.011279229711141703
2024-05-20,0.0021762785636560977
2024-05-21,-0.0020888268445271585
2024-05-22,0.003665689149560114
2024-05-23,0.008765522279035709
2024-05-24,-0.016654598117306185
2024-05-27,0.01178203240058906
2024-05-28,0.004366812227074135
2024-05-29,-0.004347826086956386
2024-05-30,-0.01091703056768567
2024-05-31,-0.004415011037527616
2024-06-03,0.0044345898004434225
2024-06-04,-0.0029433406916851146
2024-06-05,0.00811808118081192
2024-06-06,0.019765739385065872
2024-06-07,0.00071787508973431
2024-06-11,0.0007173601147776321
2024-06-12,0.009318996415770497
2024-06-13,0.019886363636363757
2024-06-14,-0.0006963788300834439
2024-06-17,0.004181184668989646
2024-06-18,0.013185287994448291
2024-06-19,0.00136986301369868
2024-06-20,0.0068399452804377425
2024-06-21,-0.014945652173913082
2024-06-24,-0.004137931034482789
2024-06-25,-0.010387811634348987
2024-06-26,0.018894331700489708
2024-06-27,-0.0006868131868130734
2024-06-28,0.013745704467353903
2024-07-01,-0.0013559322033898091
2024-07-02,0.0006788866259332949
2024-07-03,0.01831750339213012
2024-07-04,0.005996002664890199
2024-07-05,0.012582781456953684
2024-07-08,0.01504251144538915
2024-07-09,0.010309278350515427
2024-07-10,-0.012755102040816313
2024-07-11,0.004521963824289266
2024-07-12,-0.04051446945337622
2024-07-15,0.006862965898831286
2024-07-16,0.011576626240352716
2024-07-17,0.012897366030880875
2024-07-18,-0.0005380200860830575
2024-07-19,-0.026556612237574106
2024-07-22,-0.006309736385020193
2024-07-23,-0.019602352282273916
2024-07-24,-0.006283918880319872
2024-07-25,-0.005748778384593312
2024-07-26,0.004336513443191636
2024-07-29,-0.0026325575985355343
2024-07-30,0.0012994245405606453
2024-07-31,0.007786429365962189
2024-08-01,0.008094186902134037
2024-08-02,0.0045620437956204185
2024-08-05,-0.02524977293369668
2024-08-06,-0.007267983600447225
2024-08-07,0.004693073024216288
2024-08-08,-0.0005605381165919576
2024-08-09,0.00878668910076641
2024-08-12,0.007598220904373676
2024-08-13,0.006805223468824728
2024-08-14,-0.003288271830471312
2024-08-15,-0.0023826979472142407
2024-08-16,0.0018372221201543582
2024-08-19,0.011003117549972519
2024-08-20,0.0
2024-08-21,0.004353346635225908
2024-08-22,-0.0025284450063211006
2024-08-23,-0.0034401593336954583
2024-08-26,0.006177325581395499
2024-08-27,-0.0007222824124233362
2024-08-28,-0.0010842067220817597
2024-08-29,0.0012662807525327668
2024-08-30,-0.0023486901535682003
2024-09-02,-0.003078594712060956
2024-09-03,0.0013995801259623075
2024-09-04,-0.052410901467505155
2024-09-05,0.002949852507374562
2024-09-06,0.008823529411764675
2024-09-09,-0.01819792117915031
2024-09-10,0.006572941391272513
2024-09-11,0.005260293850897879
2024-09-12,-0.001984843016961446
2024-09-13,0.014463930573133332
2024-09-18,-0.0003564427018356575
2024-09-19,-0.0016045640934213568
2024-09-20,0.011250000000000204
2024-09-23,0.008476072752957808
2024-09-24,-0.002451409560497275
2024-09-25,0.007547832192382087
2024-09-26,0.05478464118449522
2024-09-27,0.10320284697508897
2024-09-30,0.19999999999999996
2024-10-08,0.19982078853046592
2024-10-09,-0.16280806572068707
2024-10-10,-0.030330062444246186
2024-10-11,-0.05243790248390057
2024-10-14,0.027184466019417597
2024-10-15,-0.03355387523629494
2024-10-16,-0.022004889975550057
2024-10-17,-0.0024999999999999467
2024-10-18,0.08070175438596494
2024-10-21,0.005102040816326481
2024-10-22,0.00369173973234882
2024-10-23,-0.005977011494252782
2024-10-24,-0.013876040703052595
2024-10-25,0.030018761726078758
2024-10-28,-0.0036429872495445936
2024-10-29,-0.024223034734917936
2024-10-30,-0.01124121779859466
2024-10-31,0.005210800568450802
2024-11-01,-0.01790763430725717
2024-11-04,-0.002270150277913552
2024-11-05,0.0
2024-11-06,-0.0019980019980020414
2024-11-07,-0.02235568902235563
2024-11-08,0.006484641638225153
2024-11-11,0.044531027466938156
2024-11-12,-0.001702852277564948
2024-11-13,0.011513859275053218
2024-11-14,-0.03541315345699836
2024-11-15,-0.03671328671328655
2024-11-18,0.005821681449860838
2024-11-19,0.0033355570380253496
2024-11-20,0.011303191489361541
2024-11-21,-0.007232084155160967
2024-11-22,0.007284768211920367
2024-11-25,0.009861932938856066
2024-11-26,0.0
2024-11-27,0.0026041666666667407
2024-11-28,-0.005844155844155874
2024-11-29,0.0006531678641410466
2024-12-02,0.005221932114882533
2024-12-03,0.0181818181818183
2024-12-04,0.004464285714285587
2024-12-05,0.008888888888888946
2024-12-06,-0.003146633102580121
2024-12-09,0.016414141414141437
2024-12-10,-0.008074534161490732
2024-12-11,-0.0025046963055729288
2024-12-12,0.015065913370998052
2024-12-13,-0.0031102382926089245
2024-12-16,-0.008998500249958408
2024-12-17,-0.0011770640659155562
2024-12-18,-0.0013468013468013185
2024-12-19,-0.007923128792987288
2024-12-20,-0.01553761918247909
2024-12-23,0.03443957420162791
2024-12-24,-0.002421307506053294
2024-12-25,0.011529126213592367
2024-12-26,0.004199160167966287
2024-12-27,-0.007168458781361964
2024-12-30,-0.013838748495788145
2024-12-31,-0.006101281269066505
2025-01-02,0.008594229588704705
2025-01-03,-0.0060864272671942166
2025-01-06,0.02204531537048382
2025-01-07,-0.005991611743559
2025-01-08,-0.01024713682941536
2025-01-09,-0.0036540803897685548
2025-01-10,-0.003667481662591676
2025-01-13,-0.007998070574757765
2025-01-14,-0.008496732026143872
2025-01-15,0.005603164139749595
2025-01-16,0.0032776138970829205
2025-01-17,0.002776870303822232
2025-01-20,-0.0019547157517512126
2025-01-21,0.0
2025-01-22,0.008813448669822144
2025-01-23,0.0009707167125061478
2025-01-24,0.0050105058994665
2025-01-27,-0.002573174654229682
2025-02-05,0.038213479522734684
2025-02-06,-0.005746233887249597
2025-02-07,0.00281162136832247
2025-02-10,0.015264797507788197
2025-02-11,0.010125805461798087
2025-02-12,-0.006986634264884439
2025-02-13,0.004894463138574556
2025-02-14,0.0053272450532724225
2025-02-17,-0.016805450416351397
2025-02-18,-0.016539389471046606
2025-02-19,0.02102803738317749
2025-02-20,-0.0004576659038900699
2025-02-21,0.025183150183150094
2025-02-24,-0.008039303260384045
2025-02-25,-0.010805943268797802
2025-02-26,-0.005648513246500064
2025-02-27,-0.004141739530602928
2025-02-28,-0.007393715341959317
2025-03-03,0.0010862818125387808
2025-03-04,0.00744070686715248
2025-03-05,0.007385751654100714
2025-03-06,0.010782067246764893
2025-03-07,-0.014148790506617881
2025-03-10,-0.00046296296296310935
2025-03-11,0.0
2025-03-12,-0.004631773969430153
2025-03-13,-0.0061110766762848545
2025-03-14,0.025218476903870135
2025-03-17,-0.002922552362396358
2025-03-18,0.0021983390327307006
2025-03-19,0.0014623446258834605
2025-03-20,-0.0019061583577711927
2025-03-21,-0.004847950639048082
2025-03-24,0.0008857395925598865
2025-03-25,-0.0008849557522123686
2025-03-26,0.003100088573959159
2025-03-27,0.002501839587932375
2025-03-28,0.018496770405167284
2025-03-31,0.010665897953300751
2025-04-01,0.0062749572162008604
2025-04-02,-0.003826530612244916
2025-04-03,0.009247403613600769
2025-04-07,-0.030589230335494877
2025-04-08,0.006979787698124129
2025-04-09,0.012563176895306727
2025-04-10,0.02167712492869378
2025-04-11,0.015214963707425921
2025-04-14,0.007424721572941051
2025-04-15,-0.0002729630135116512
2025-04-16,0.024300341296928263
2025-04-17,0.008263361322137897
2025-04-18,0.002379378717779268
2025-04-21,0.018594223921930553
2025-04-22,0.03340238218539615
2025-04-23,-0.060385868203457815
2025-04-24,0.01093333333333324
2025-04-25,-0.006858348720654162
2025-04-28,-0.00863213811420993
2025-04-29,0.006965840589417294
2025-04-30,-0.006119462551549826
2025-05-06,0.018872975505287215
2025-05-07,0.007750919600630679
2025-05-08,-0.014861165428236234
2025-05-09,-0.01521979621542946
2025-05-12,0.02671370967741926
2025-05-13,-0.003436426116838587
2025-05-14,0.011822660098522286
2025-05-15,-0.020447906523855752
2025-05-16,-0.0029821073558649047
2025-05-19,-0.008968609865470878
2025-05-20,0.010989010989011172
2025-05-21,-0.009590792838874762
2025-05-22,-0.006455777921239525
2025-05-23,-0.0032488628979856493
2025-05-26,0.005867014341590648
2025-05-27,0.004536616979909258
2025-05-28,0.011612903225806548
2025-05-29,0.013392857142856984
2025-05-30,-0.020767778477029486
2025-06-03,0.003856041131105492
2025-06-04,0.008322663252240625
2025-06-05,-0.0025396825396825085
2025-06-06,-0.0025461489497136114
2025-06-09,0.002552648372686761
2025-06-10,0.0
2025-06-11,0.003819223424570417
2025-06-12,-0.0038046924540265925
2025-06-13,-0.01572621410117192
2025-06-16,-0.0032946758039009705
2025-06-17,-0.008462250429723706
2025-06-18,0.0005334044539273552
2025-06-19,-0.0050646408103425244
2025-06-20,0.001253229202603512
2025-06-23,-0.001920614596671033
2025-06-24,0.02309172546504179
2025-06-25,0.0
2025-06-26,0.005015673981191293
2025-06-27,0.006093336898078006
2025-06-30,0.015230842455973281
2025-07-01,-0.003281762775433683
2025-07-02,-0.010348071495766553
2025-07-03,0.017585551330798532
2025-07-04,-0.0037365716954693706
2025-07-07,-0.0020610423379264775
2025-07-08,0.0006116207951070152
2025-07-09,-0.003667481662591676
2025-07-10,0.005521472392638005
2025-07-11,-0.0036607687614399476
2025-07-14,-0.0056568369129818
2025-07-15,0.016077170418006492
2025-07-16,-0.002712477396021762
2025-07-17,0.01858567543064371
2025-07-18,0.002225189141076944
2025-07-21,0.010213143872113806
2025-07-22,0.006153846153846176
2025-07-23,-0.000873743993010101
2025-07-24,0.016615653694796784
2025-07-25,-0.0030107526881720803
2025-07-28,0.010353753235547991
2025-07-29,0.017506404782237306
2025-07-30,-0.01594628619387317
2025-07-31,-0.018763326226012844
2025-08-01,0.0008691873098651826
2025-08-04,0.004342162396873794
2025-08-05,0.003026372676177891
2025-08-06,0.006896551724137945
2025-08-07,-0.006849315068493178
2025-08-08,-0.0034482758620689724
2025-08-11,0.019463667820069475
2025-08-12,0.011879507848960413
2025-08-13,0.036897274633123756
2025-08-14,-0.010917913465426476
2025-08-15,0.025756336876533004
2025-08-18,0.029095257074531755
2025-08-19,-0.0027110766847403545
2025-08-20,0.005048543689320395
2025-08-21,-0.0061823802163832875
2025-08-22,0.03499222395023316
2025-08-25,0.028174305033809244
2025-08-26,-0.007672634271099765
2025-08-27,-0.007363770250368162
2025-08-28,0.04080118694362023
2025-08-29,0.02102637205987179
2025-09-01,0.02164048865619539
2025-09-02,-0.026990092244619124
2025-09-03,0.0077247191011236005
2025-09-04,-0.04146341463414638
2025-09-05,0.07015630679752816
2025-09-08,-0.012228260869565188
2025-09-09,-0.021664374140302534
2025-09-10,0.010544815465729274
2025-09-11,0.05217391304347818
2025-09-12,-0.009917355371900749
2025-09-15,0.01402337228714523
2025-09-16,0.007243990780375409
2025-09-17,0.019614253023864103
2025-09-18,-0.016672010259698666
2025-09-19,-0.0016302575806979025
2025-09-22,0.00653167864141091
2025-09-23,0.012946438376678637
2025-09-24,0.005771828564411052
2025-09-25,-0.005372405372405242
2025-09-26,0.001718634912840633
2025-09-29,0.012132352941176539
2025-09-30,0.01402257302731913
2025-10-09,0.020959735245449584
2025-10-10,0.004862236628849326
2025-10-13,-0.01666666666666672
2025-10-14,-0.010388190267905939
2025-10-15,0.01202930962491
2025-10-16,0.006204419288124541
2025-10-17,0.035049762007788754
2025-10-20,-0.031354515050167064
2025-10-21,0.023953388001726417
2025-10-22,-0.04099051633298201
2025-10-23,-0.011756949785737936
2025-10-24,-0.004892150322437283
2025-10-27,-0.004022346368715013
2025-10-28,-0.021396197947276763
2025-10-29,0.01988781234064252
2025-10-30,-0.007499999999999951
2025-10-31,-0.0015113350125944836
2025-11-03,-0.003027245206861706
2025-11-04,-0.018218623481781382
2025-11-05,-0.01443298969072171
2025-11-06,0.01935146443514646
2025-11-07,-0.012827090815803022
2025-11-10,0.014033264033264103
2025-11-11,0.004100461301896452
2025-11-12,0.007656967840734996
2025-11-13,0.0005065856129686797
2025-11-14,-0.026329113924050684
2025-11-17,-0.007280291211648526
2025-11-18,-0.020446442150086952
2025-11-19,0.001966568338249708
2025-11-20,-0.010140660778541144
2025-11-21,-0.040317250495703894
2025-11-24,0.0013774104683195176
2025-11-25,0.017044385248472516
2025-11-26,0.00011098779134299797
2025-11-27,-0.00011097547442007194
2025-11-28,0.0063263041065482195
2025-12-01,0.01036726590934145
2025-12-02,-0.005348761052286766
2025-12-03,-0.0017559262510974394
2025-12-04,-0.0035180299032542273
2025-12-05,0.007943512797881747
2025-12-08,-0.002845884413309907
2025-12-09,-0.007025246981339217
2025-12-10,0.009731458017993688
2025-12-11,-0.01441102756892243
2025-12-12,0.008900190718372558
2025-12-15,-0.017013232514177634
2025-12-16,-0.019230769230769273
2025-12-17,0.0019252988279228056
2025-12-18,0.0008592910848548296
2025-12-19,-0.0005365958360161738
2025-12-22,0.021260603457532223
2025-12-23,0.013458101146041512
2025-12-24,0.0003112356053531773
2025-12-25,-0.007882182119892
2025-12-26,0.008781099728204067
2025-12-29,-0.009015544041450774
2025-12-30,-0.020913939140437265
2025-12-31,-0.014043684894993635
2026-01-05,0.029817953546767084
2026-01-06,0.006705272782688176
2026-01-07,0.0024220405691794955
2026-01-08,-0.007248565388100259
2026-01-09,-0.0004743214843917487
2026-01-12,0.019286905754795525
2026-01-13,0.0016364938120077
2026-01-14,0.013172674359236414
2026-01-15,-0.005543237250554278
2026-01-16,-0.012248894927011866
2026-01-19,-0.008368200836820106
2026-01-20,-0.016576250753466026
2026-01-21,0.00551639595464315
2026-01-22,0.010362694300518172
2026-01-23,0.002017235310311616
2026-01-26,0.02891588961100111
2026-01-27,0.0009154155986816903
2026-01-28,0.03164441192610212
2026-01-29,0.05531914893617018
2026-01-30,-0.075184811827957
2026-02-02,-0.10000908347715509
2026-02-03,0.051877270892208394
2026-02-04,0.04269813855306093
2026-02-05,-0.03165547069108321
2026-02-06,-0.01577496911527132
2026-02-09,0.03495220623732753
2026-02-10,-0.00466461423640252
2026-02-11,0.008341925203861456
2026-02-12,-0.003532255065997303
2026-02-13,-0.013526119402985204
2026-02-24,0.03546099290780136
2026-02-25,0.0008219178082191636
2026-02-26,-0.004197463272196278
2026-02-27,0.001832676624209606
2026-03-02,0.04426964236714537
2026-03-03,-0.013839011999649653
2026-03-04,-0.02478017585931258
2026-03-05,-0.0014571948998178819
2026-03-06,-0.006107016379624963
2026-03-09,-0.008142275551746403
2026-03-10,0.01166558651976679
2026-03-11,0.005979073243647326
2026-03-12,-0.0036085756739546726
2026-03-13,-0.00927268555461569
2026-03-16,-0.012775411960748051
2026-03-17,-0.0025318829707425827
2026-03-18,-0.0029143555513773123
2026-03-19,-0.045257401470865544
2026-03-20,-0.02114685499121005
2026-03-23,-0.033822208919485175
2026-03-24,0.0027881040892192566
2026-03-25,0.021624961383997388
2026-03-26,-0.013305110371938378
2026-03-27,0.009193993257738287
2026-03-30,-0.00880655936835728
2026-03-31,-0.025122549019607754
2026-04-01,0.015713387806411072
2026-04-02,-0.02103960396039606
2026-04-03,-0.007269279393173234
2026-04-07,0.003183699458771061
2026-04-08,0.05385959083144831
2026-04-09,-0.015275504637206727
2026-04-10,0.002216066481994572
2026-04-13,-0.006080707573244859
2026-04-14,0.015016685205784253
2026-04-15,-0.005115936442020241
2026-04-16,0.032184562802620276
2026-04-17,0.012693156732891842
2026-04-20,0.0005449591280655142
2026-04-21,0.002450980392156854
2026-04-22,0.020918228742189626
2026-04-23,-0.007982969664715234
2026-04-24,-0.014484978540772575
2026-04-27,0.00941781063403102
2026-04-28,0.009254498714653003
2026-04-29,-0.0005094243504839557
2026-04-30,-0.001529051987767538
2026-05-06,0.02603369065849903
2026-05-07,0.02189054726368167
2026-05-08,-0.0037430724416098737
2026-05-11,0.037046768260641016
2026-05-12,-0.0017734988598936408
2026-05-13,0.02741116751269046
2026-05-14,-0.02149209486166015
2026-05-15,-0.0033222591362126463
2026-05-18,-0.01619047619047631
2026-05-19,-0.009196515004840089
