date,510300.SH,159915.SZ,513100.SH,518880.SH
2023-01-18,0.056894717123314044,0.053610970207655706,0.004738154613466312,0.01128361379624816
2023-01-19,0.06543221715671986,0.06559897501601505,1.2485797405447728e-05,0.007284601858829435
2023-01-20,0.06903953890513254,0.07323553285422976,0.00019341892120595833,0.01230333881857195
2023-01-30,0.08106934859575339,0.0936103287748128,0.019077392928261036,0.020857615162526467
2023-01-31,0.05435206801552798,0.05883869424660008,0.008501473588755368,0.01181943390392669
2023-02-01,0.050254095103663105,0.057698308862722175,0.013350537181377662,0.013780805786861873
2023-02-02,0.05166446080689421,0.06667043512580775,0.03379224030037539,0.01925810476664943
2023-02-03,0.039182682676952116,0.048425058451087494,0.046857428464325855,0.008209402734468702
2023-02-06,0.019480104684311522,0.03258623662309493,0.035867202424082624,0.0006327565197402652
2023-02-07,0.019295780823922953,0.02703853795942384,0.03059247425133418,0.0003212620192380557
2023-02-08,0.01496401734905919,0.03040854442556953,0.047294776119403026,4.018091456784134e-05
2023-02-09,0.012045237715380033,0.02517219490473619,0.03419106773144052,0.00019945752478136113
2023-02-10,0.006654720697698176,0.012207504499930721,0.026611836223851132,0.0002755017129834346
2023-02-13,0.007354742025484682,0.015012347433688069,0.018615872637645612,5.822322136145879e-06
2023-02-14,0.007662542890072973,0.0074135776759684194,0.031098736346112703,2.5822811613540915e-06
2023-02-15,0.004490083209697943,0.008459064103545959,0.02865497076023402,-0.0003396087117017537
2023-02-16,0.0018666055225513144,0.0026383218969859867,0.035207823960880354,-0.00021103944744140033
2023-02-17,-0.0011032918871727885,-0.0012921817482088906,0.015185567636518188,-0.0007942471865819663
2023-02-20,-3.0500857977837572e-05,-0.0030276041657606883,0.01681280861888374,-0.0010451368476059816
2023-02-21,0.0,-0.004876505214609611,0.01277469210335666,-0.002493596797259391
2023-02-22,-0.00034574688162216434,-0.0069468912221361204,0.0047205554651234384,-0.001016260162601613
2023-02-23,-0.001297955561521478,-0.010661550922080137,0.012803570393554722,-0.0024179118912906355
2023-02-24,-0.0052977213755332556,-0.018697646589549272,0.01177565202221377,-0.004510390106459289
2023-02-27,-0.009337408723182316,-0.031221841962108702,0.0003991020204539869,-0.005129727450284118
2023-02-28,-0.0029461804657278843,-0.01883003452402242,0.0035128028049298352,-0.002171630286646277
2023-03-01,-0.001799155498439525,-0.024007110866557522,0.00017465052430087378,-0.002918085602238538
2023-03-02,-0.001567078372463923,-0.02704235418414593,-0.0033824392698403945,-0.008164948453608236
2023-03-03,-6.68590149095693e-05,-0.019912727272727304,-0.0030353086929589103,-0.0007022411027786283
2023-03-06,0.00015281587591857497,-0.011124649712968624,0.00022618748429253984,0.0030528560343084923
2023-03-07,-0.0008998804846231421,-0.019653877172341676,0.00022592629782106733,0.004806567651667267
2023-03-08,-0.0008677633194206007,-0.017585280098443387,-0.0020871985157699616,0.0004904096635734346
2023-03-09,-0.005138488114248626,-0.035491533155580623,-0.0001674671596899833,0.0001875705782150229
2023-03-10,-0.008030151698342765,-0.028837140330157423,-0.0009406846093545629,0.004419948650596591
2023-03-13,-0.006549778315195435,-0.04737781574077115,-0.0001590361139207491,0.00473435577636492
2023-03-14,-0.010141167953667988,-0.049440773848080564,-0.005615734038835905,0.012752970013244106
2023-03-15,-0.007438841302076559,-0.04527222187010493,-0.001122565864833927,0.015376737860578055
2023-03-16,-0.009210776717505401,-0.04686057248384108,-0.00438021991227544,0.02206601741894907
2023-03-17,-0.0023543475067145424,-0.0307199108712985,0.002280552133674498,0.03002898452271788
2023-03-20,-0.01935361469212752,-0.04574544976673891,0.00015079499119357388,0.05389161504840062
2023-03-21,-0.011858007241073448,-0.022330276684019913,0.0014929899456458341,0.039352505974318386
2023-03-22,-0.005211323915598438,-0.01589628882955599,0.012217194570135844,0.01913786696395382
2023-03-23,-0.0020001418785761554,-0.012604068291572035,0.0042745817770298514,0.026136644686194872
2023-03-24,-0.0005372246491309583,-0.005195120050565818,0.00550463970672471,0.02756832471449302
2023-03-27,-0.0007379665332177107,-0.00040760486305040333,0.012772034505885883,0.02314879467996689
2023-03-28,-0.0025967645717092347,-0.005104735564820257,0.00819848975188783,0.017830861541944958
2023-03-29,-0.007829610615438791,-0.007984567428074942,0.009719234949929443,0.01790945949805563
2023-03-30,-0.0026961542056410746,-0.0017102210860199573,0.023507462686567143,0.019680756753130444
2023-03-31,-0.002613852463398356,-0.0008947181566229078,0.020812780637716532,0.021804499019420588
2023-04-03,-0.00017167692210384058,3.238144827970348e-05,0.014741185066031465,0.008249100848007618
2023-04-04,0.0017484480184948973,0.0021243791634301063,0.015249853601405416,0.012817133647238278
2023-04-06,0.0020228683051689415,0.003118405074334791,0.010416666666666683,0.029920393416421148
2023-04-07,0.005173298658725603,0.006221861644994007,0.012188940092165909,0.029438239571285864
2023-04-10,0.01112901790237519,0.006657068816585092,0.02463597210828551,0.016859514389474677
2023-04-11,0.004532104653355889,0.008337471189405154,0.02380952380952392,0.01624369899124523
2023-04-12,0.0074006395614434305,0.008890814973877975,0.030156458883357835,0.013297413315478466
2023-04-13,0.004222166373460554,0.005901949257069087,0.013045472184005395,0.014358530657434927
2023-04-14,0.014676849893951429,0.022671675029169638,0.015146009173997376,0.012509654396364287
2023-04-17,0.02121000703492425,0.027857771137324686,0.006698023338890169,0.0052234818474463755
2023-04-18,0.02930775565567002,0.02405322716088538,0.013656341140438519,-0.0001821755524925359
2023-04-19,0.012723423838011737,0.008573262567908137,0.007614986293024653,4.859113810083391e-05
2023-04-20,0.007427213309566227,0.0028240511129912363,0.002668636594487229,0.003234156995157034
2023-04-21,-5.59994131261018e-07,-0.00047957361787147096,0.0057156465825196024,0.0005549749083385433
2023-04-24,-0.0011220522635588131,-0.004867340744510615,0.002316745436011485,1.8418750287786921e-06
2023-04-25,-0.0010382299333225437,-0.019662365766541345,0.0005396535204131952,0.002227851968784563
2023-04-26,-0.0010848300159545731,-0.0059679224170085905,0.0013968898996779054,0.0045101906640368835
2023-04-27,-5.7882800245496055e-05,-0.0036175284787117916,0.001645451013552139,0.004087892766665427
2023-04-28,-0.00010730841870314051,-0.0037292006163601858,0.00417894230970142,0.0011188445647426167
2023-05-04,-0.00030318465158019845,-0.010083300558230531,0.001038982628210452,0.005145320869906036
2023-05-05,-0.0024960388195682647,-0.029147972343238654,-0.00018115942028985236,0.01621158277874694
2023-05-08,-0.0009924953095684617,-0.020744957170489062,0.0006427251546557533,0.004181883114638902
2023-05-09,-0.002144803278156745,-0.031066454877913603,0.006910452058738913,0.0010264822189487832
2023-05-10,-0.007416552089902557,-0.029184785133331188,0.0033343753256225915,0.002194113685537795
2023-05-11,-0.006452744729035827,-0.02426388363888367,0.01223124701385564,0.005575432450292789
2023-05-12,-0.010861301183881842,-0.029540667095379936,0.011541464000480265,0.0013975396400904346
2023-05-15,-0.003331818111777099,-0.01230730990416453,0.016596660178260537,0.0008221612815347032
2023-05-16,-0.002836112723802622,-0.009784976586982764,0.027048326343066375,0.0002541150790638953
2023-05-17,-0.006842484755366353,-0.014914604588241955,0.02508479175145844,-8.149094678978582e-05
2023-05-18,-0.016009953327986066,-0.020549859859971088,0.034677956426600855,0.00023126734505087736
2023-05-19,-0.01821685058679272,-0.018361815482809123,0.055433989788475684,0.00033221973278904106
2023-05-22,-0.010434215366548077,-0.015427725671834295,0.04817127564674421,0.0013044871226249757
2023-05-23,-0.01560484198553899,-0.01602340575606759,0.0556947925368981,0.00024855999539856596
2023-05-24,-0.013252331650551896,-0.008273060204522294,0.03827293482105529,0.002104017358143218
2023-05-25,-0.008387902659968515,-0.003108524818462139,0.05532652076663311,0.0017098535137387903
2023-05-26,-0.005831212892281599,-0.0009174212320587347,0.05805452825320392,-1.870192047943519e-05
2023-05-29,-0.006524844600594599,-0.009464186112965789,0.09640369045377521,-4.229568443033428e-05
2023-05-30,-0.010990466633216293,-0.009924450549450643,0.09828438499563817,-0.0005622528526975114
2023-05-31,-0.024859217416298863,-0.020415045740005612,0.07180143799862089,0.002189600155306022
2023-06-01,-0.02274152881126616,-0.009249222812181865,0.07944469777575106,-0.0006469492688403674
2023-06-02,-0.009810030751841536,-0.0010186543701530136,0.09621900875748646,-0.00096383219681454
2023-06-05,-0.020921922971917938,-0.006399389837768997,0.08604622419972806,-0.001166377482166975
2023-06-06,-0.021426752904361964,-0.0071769331585845786,0.08701075268817177,-0.0002262049371489472
2023-06-07,-0.01856170922405765,-0.019315660810162207,0.0899118037936449,-0.0007160300720939662
2023-06-08,-0.011489305739870595,-0.02504171489752048,0.04372769571305952,-0.0017407329284945075
2023-06-09,-0.004019349347063295,-0.01307750298550284,0.053648249240057545,5.480743408035693e-05
2023-06-12,-0.012549910125475742,-0.02854327509742907,0.06639589525263047,-9.037873207675028e-06
2023-06-13,-0.005788609360512183,-0.01962963387843362,0.08593940378523254,0.00020605387424092443
2023-06-14,-0.003331678445573712,-0.021411194280158474,0.08105408340473884,5.603088422338991e-05
2023-06-15,-3.375527426160611e-05,-0.0015561212237644735,0.07136590060002246,-0.00013513370847013616
2023-06-16,0.0006078246130762293,-5.4621965833396805e-05,0.059331175836030106,0.00043065704644029386
2023-06-19,-0.00010894596473831667,-5.4646637001350754e-05,0.06249003666507256,0.0001883124233513474
2023-06-20,0.0006656895973637387,0.0006348657720939878,0.054287088586867246,0.0010349841758617426
2023-06-21,0.0005973859837559224,-0.0007748123285501673,0.0828083350209908,8.589884551949035e-06
2023-06-26,-2.0478584520249582e-06,-0.0026289935230332626,0.05373167729663173,0.00020163598839335997
2023-06-27,0.00017725185967152251,-0.000880032062048009,0.03346720214190095,0.0009470145366731393
2023-06-28,0.0009256505836754957,-0.0003143535574706806,0.019174646602827188,0.0002536608261405268
2023-06-29,0.00021477307593031097,-0.0007468787979228677,0.022485726833552964,0.0010831234256926969
2023-06-30,0.0032247597050150327,0.001185679087081568,0.026692755784551894,-0.00017351579603760317
2023-07-03,0.006427394250137267,0.0005849776845941757,0.039570771589167116,-1.0662913321179344e-05
2023-07-04,0.0025437511574546816,-1.1581111207617607e-06,0.024943809628593563,-8.2068673166596e-05
2023-07-05,0.0019152105784992022,0.0002059044627660284,0.02037743850720945,0.0014796308685089327
2023-07-06,0.002580491260831812,0.001250178875749655,0.020358012922359895,5.693413254621897e-05
2023-07-07,0.0026672813487881946,0.0025243182361172345,0.01523001713115787,-1.421395917395912e-05
2023-07-10,0.0016516668352040953,0.007032269332319605,0.02398796343609825,0.0009674322986342559
2023-07-11,0.002239514997964067,0.007152648323673557,0.017406876790830954,-1.083276912661345e-06
2023-07-12,0.0009222828320716884,0.002369500030597841,0.01171803208041024,-5.304419555770561e-05
2023-07-13,0.0027554508338620116,0.005726541457501874,0.007220767165069843,0.00038301555809199645
2023-07-14,0.0026047828907671943,0.00443438914027151,0.010091071924115042,0.0006148071128756128
2023-07-17,-0.00015806111696522245,-0.000906658905964899,0.010481552841118087,0.006311522440554756
2023-07-18,-0.0019123917951659097,-0.004884740600714188,0.01083538083538075,0.004485369153000896
2023-07-19,-0.0005981909256249413,-0.008324234118465546,0.02482304799823029,0.010616634613066483
2023-07-20,-0.0015347013016540321,-0.01345595580889693,0.013718924403855888,0.008706594565180454
2023-07-21,5.397226904816005e-06,-0.002903689716876559,0.003673851921274523,0.008962693704300757
2023-07-24,0.0005825672573898756,-0.002587624465576492,0.008152318876425198,0.007114377583831033
2023-07-25,0.0071268468575350135,-4.9758175268185905e-06,0.014118040182114119,0.00420312231943732
2023-07-26,0.0051697046131740955,0.00010438278843799461,0.009234741526121932,0.009172942533414807
2023-07-27,0.006966080659019846,0.0,0.009554140127388493,0.009298783187800108
2023-07-28,0.01626259321517614,-1.259147708100232e-06,0.006039707419017658,0.0022365343993777337
2023-07-31,0.01209403011511138,0.00014705721497942093,0.0050267290169369976,0.001944082768146657
2023-08-01,0.008356754371660741,-4.2459840067933146e-05,0.00894491507385795,0.0027699473681176735
2023-08-02,0.00813076971928153,7.89484072158858e-05,0.0035888347363756787,0.002437730620621248
2023-08-03,0.01796759378610386,0.0030785902519517927,0.00021942492756740165,0.0011564829434245016
2023-08-04,0.02400864905518493,0.00923802529090545,0.0021243350480169352,0.0012189155797311558
2023-08-07,0.014600858525559647,0.0020160020160020207,0.0023566098674685986,0.0011094931003397764
2023-08-08,0.008791675514971233,0.0003272477188533007,0.0016312623982720608,0.0011084784747336174
2023-08-09,0.010507792218241715,0.0016696720764042114,0.0013047286254751398,0.0011092392698431946
2023-08-10,0.004318216187183486,5.913485704149289e-06,-0.00037154258978947007,-0.00010606453437670027
2023-08-11,-1.751117212781387e-06,-0.002095645249172225,-0.0012093269339782803,0.0005411560697074335
2023-08-14,-4.41667240834302e-07,-0.0020136307311028633,-0.003930861704713277,0.0001731075497972858
2023-08-15,4.438821936651544e-07,-0.0033373494439675197,-0.0014185639229421917,6.338236467865839e-05
2023-08-16,-0.0003087219672830898,-0.0024510356255178266,-0.011709201244299491,-0.0014904240256352933
2023-08-17,8.573388203017175e-05,-0.00011164175401601114,-0.008808914678824723,-0.0015604258913735195
2023-08-18,-0.0005836607330520174,-0.0026150289913090467,-0.009703852788959067,-0.0009911953971363777
2023-08-21,-0.002050575211550994,-0.0038391735306435378,-0.010159010600706635,-1.5134374326050097e-05
2023-08-22,-0.011315629486864315,-0.013461840364215478,-0.0025789813023855126,0.00012276038390520157
2023-08-23,-0.017326891284009646,-0.026717408274785266,-0.0033054478677820584,0.0001692072789166686
2023-08-24,-0.012748046215315395,-0.01533786800735297,-0.00019974318733058862,0.000252429635239176
2023-08-25,-0.03553215409719315,-0.03471395950820324,-0.006496061608943411,0.0021980018165304667
2023-08-28,-0.025106791002394994,-0.034411683967114554,-0.006739773716275093,0.0019353583406346029
2023-08-29,-0.017593267020702585,-0.010767181470441721,-0.00607111882046838,0.0015250790781744191
2023-08-30,-0.013899884908727227,-0.010225985331822857,-1.353088424328396e-05,0.002966375953047102
2023-08-31,-0.024266522250516565,-0.01960784313725486,0.0017598208182439258,0.008615702295443915
2023-09-01,-0.023645763408813834,-0.02652222678518606,0.000452613939013091,0.008625490641610105
2023-09-04,-0.008632899753412044,-0.015542780599430673,0.002240024889165387,0.009857527916827263
2023-09-05,-0.009974839738266817,-0.016054871984694387,0.0017194323144104902,0.009532440071633697
2023-09-06,-0.010219828515514876,-0.017235521610310646,0.002238023079613012,0.00953892325463413
2023-09-07,-0.017717346518335335,-0.03311359354405719,0.002461007792535053,0.013537353066795417
2023-09-08,-0.008814648961404598,-0.02000146855371938,0.0036841096415564487,0.0158669607200333
2023-09-11,-0.0032959648050139767,-0.012309512541410297,0.003707490210451163,0.016405406443517824
2023-09-12,-0.003370610891495179,-0.011570861284601764,0.0011634273200109607,0.014702726980643606
2023-09-13,-0.0030439774155346195,-0.01379878195937023,0.0010370082312527896,0.016360997493073154
2023-09-14,-0.0044109352983214304,-0.021017098338857967,0.004178091134612836,0.024686712250998014
2023-09-15,-0.002089205360233384,-0.015497625860821993,0.015527631690464325,0.013076235205223635
2023-09-18,0.0,-0.0059780401243816296,0.005989414829193778,0.00582698059038758
2023-09-19,-0.00043819348030697884,-0.009500125880521359,0.001595086603039928,0.011775749029348855
2023-09-20,4.98766015930946e-05,-0.0037723589498889973,0.0017588293232024795,0.013808537681064235
2023-09-21,-0.0014296661988444726,-0.013781113327650309,-0.004301739496324878,0.009134354295644529
2023-09-22,0.0005631911891867396,-0.0010086712520391461,5.555092631172429e-06,0.008620806057856372
2023-09-25,-0.001235533161517021,-0.004553289888585191,-0.0007157010617218002,0.010986907391401787
2023-09-26,-0.004424521068702728,-0.025721400186407124,-0.0039003900390038922,0.008817801263954794
2023-09-27,-0.003358078171862295,-0.017747660535656597,-0.018890904379372887,0.0006553518320938709
2023-09-28,-0.0029963707956922633,-0.014972776769509963,-0.023923444976076298,-0.0016560920952617103
2023-10-09,-0.006344951237874733,-0.01576894046179163,-0.011043223259452915,-0.003288372973078739
2023-10-10,-0.021353473973859224,-0.02572140018640716,-0.005292491381114427,-0.010695306301165155
2023-10-11,-0.015052899811748252,-0.0161677458879611,-0.002809869067537734,-0.009928811494670089
2023-10-12,-0.007147105946273651,-0.009852460862709748,-0.0011378635474034143,-0.005289418164001971
2023-10-13,-0.005315782507730652,-0.005561194631893227,-0.0007469654528477708,-0.0038243685753260644
2023-10-16,-0.007747117860284774,-0.012607845941179295,-0.004533228565384313,-0.0021509604842937908
2023-10-17,-0.010320562939796631,-0.014813661639100495,-0.0011337868480725312,-0.0015416135311706709
2023-10-18,-0.01354119227873049,-0.018084066471163254,-0.003693140080955269,-0.00018041245903205723
2023-10-19,-0.0218549886387109,-0.0172103818483009,-0.0039944566723729685,-3.334994160425659e-05
2023-10-20,-0.024444973513481214,-0.01815726290516202,-0.012226134585289445,8.089525811413695e-06
2023-10-23,-0.028298645140482102,-0.026796537156773836,-0.01920155586302996,0.0001936530221974798
2023-10-24,-0.030532616070562915,-0.025264446192848993,-0.007557044169981134,0.0009082680679346887
2023-10-25,-0.02411964431599764,-0.025778194084296546,-0.00865250490274296,-1.4243269343068954e-06
2023-10-26,-0.018205269258445712,-0.015939999108952784,-0.024411943407690373,-5.67231865951868e-06
2023-10-27,-0.005249427216289823,-0.0016734067772974524,-0.012056094596940722,0.00012942686485827606
2023-10-30,-0.013903635168613052,-0.0018289408355371846,-0.007003703931078312,0.000841920631440479
2023-10-31,-0.011255491903808073,-0.0017480620006563366,-0.008216420516402001,0.0005617996203697119
2023-11-01,-0.00888897847295004,-0.001178670773679501,-0.0012823081546784302,0.00022565702298811883
2023-11-02,-0.012881778630852105,-0.0056522686929712605,0.00045795513871461056,0.0042086901928295554
2023-11-03,-0.0066128876437059475,-0.001496993182265345,0.001599326599326595,0.014338377370786009
2023-11-06,-0.001403880888528144,0.0012473402303910801,0.0010014242478190872,0.016067599949552067
2023-11-07,-0.0007104827078680775,0.0009021882086897659,-4.712513136129274e-06,0.026184104150985356
2023-11-08,-0.0016146637833384732,0.0003153555224317084,1.8442358408791314e-05,0.020048011689802636
2023-11-09,-0.004313149579330354,-1.1070372141628288e-06,-4.641491218297303e-06,0.008986463488073734
2023-11-10,-0.003666297112560484,0.00011476312890194746,-0.00016370184437411458,0.011125727587304159
2023-11-13,-0.001135321896607743,0.0034433928626004715,0.0036218932898074326,0.0032949892766621328
2023-11-14,-0.0019031800408319333,0.0021391340642783756,0.0027245580766799113,0.0032802795031055105
2023-11-15,-2.553622888632135e-06,0.007729654788478334,0.010200750775257072,0.0016530893382540616
2023-11-16,0.0010974025974025644,0.004352224887377777,0.01499784575613954,8.24719595337613e-05
2023-11-17,0.0020292622010890334,0.009394221808014882,0.026027929703767435,-0.0003918104715580197
2023-11-20,0.00834314783917306,0.023447233185779622,0.019408996934483645,-0.0014699103472280877
2023-11-21,0.008331393615674388,0.014342870857089358,0.022305984406464554,-0.0020289981785063813
2023-11-22,0.0013578464124835267,0.01001959614893073,0.019603520493818777,-0.001973810051880038
2023-11-23,0.0017384218389243135,0.009524160261985245,0.05714242933933602,-0.0056992201067221976
2023-11-24,-0.0007750775077508075,7.296911321678787e-05,0.05463619648016847,-0.00639525216479291
2023-11-27,-0.0039551276217137735,-0.0037150983920589803,0.045497630331753754,-0.0022841942848526426
2023-11-28,-0.0027688954644521694,-0.001088945591381222,0.048905495021420435,-0.0020505809979494503
2023-11-29,-0.0052362082016117915,-0.0025989004533001833,0.03775783769094491,-7.940087627688687e-05
2023-11-30,-0.0030669371196754584,-0.0004129565105174774,0.02229982944459276,-0.00032348319516033576
2023-12-01,-0.008799030151343186,-0.0023249652698759766,0.01409492500513667,-0.0002497692041934034
2023-12-04,-0.026536079802205445,-0.028603190988548532,0.009441633818554293,0.0016513798184114312
2023-12-05,-0.039001202846252976,-0.03660396542958827,0.004183164055775512,5.769677341523506e-05
2023-12-06,-0.034461160286939824,-0.032279923294550684,0.005965162138475025,0.0003615904623447524
2023-12-07,-0.03774976980076505,-0.03270861100042601,0.0008873114463176517,0.0020952341736969636
2023-12-08,-0.029087930008424127,-0.021531437202835634,0.00860727086533539,0.0007649232674124902
2023-12-11,-0.01999706195600267,-0.012927732379979517,0.0031978680879413955,0.00019355343736965106
2023-12-12,-0.01772480494732655,-0.01473307747353319,0.006014818514818545,-0.00019364646485236738
2023-12-13,-0.03785862170955326,-0.028854317697924407,0.003889991675738006,-0.00125846624426481
2023-12-14,-0.03375725188071113,-0.020536367657110664,0.010338437032536698,0.0007397467741252902
2023-12-15,-0.03424726071946752,-0.02780650350453859,0.004955046501950099,0.00015889269446700161
2023-12-18,-0.041949180220785205,-0.042628994462603834,0.016593886462882068,0.0015727985674372099
2023-12-19,-0.04324062543240579,-0.03407015726784596,0.013612812058408018,0.0028297999333040435
2023-12-20,-0.04179954149263239,-0.032498307379823975,0.02309650053022286,0.005904926663756653
2023-12-21,-0.03643250688705207,-0.022601261766590813,0.009624945312810801,0.006533688996403782
2023-12-22,-0.02883207560219997,-0.018170488534396748,0.011593265186887691,0.008469065477082814
2023-12-25,-0.02102474657535268,-0.014431364271619833,0.015658547789528396,0.0043678861100770365
2023-12-26,-0.026360562845480214,-0.025669859780646915,0.01801361308250167,0.004267013935868008
2023-12-27,-0.018025364411282104,-0.01799146337000602,0.02000643994279834,0.002795226333486184
2023-12-28,-0.0033619542108019158,-0.0023299006223232604,0.01860715876327325,0.0031300678582734903
2023-12-29,-0.0015345108355254702,-0.00208943782995189,0.02011100321776061,0.0019702676926472407
2024-01-02,-0.0030895825723272143,-0.0036383207750269124,0.017013232514177763,0.00032646119154017213
2024-01-03,-0.00015986858092120792,-0.0018513439385628035,0.013498125260380514,0.005204665991749878
2024-01-04,-0.0016711051218703513,-0.008595172736112076,0.00493398862869808,0.003893128544105752
2024-01-05,-0.0022135073959045812,-0.013061743981623141,0.006459330143540681,0.004562616204131427
2024-01-08,-0.007550804199171652,-0.025455250759262717,0.0025822422826167696,0.0024224364519274035
2024-01-09,-0.01013209320734175,-0.033135024847480966,0.009403733630537784,0.006633436784852112
2024-01-10,-0.01401349915327019,-0.032024835796387555,0.0047706986765158835,0.006659742548704889
2024-01-11,-0.003781881259013537,-0.010584914536615989,0.004998730791010098,0.008508132773975106
2024-01-12,-0.0033485224132322774,-0.012383693342410945,0.0011464851313617338,0.002319849209801343
2024-01-15,-0.0030956485759602503,-0.013829999437389084,0.006056160938809673,0.006386687062531853
2024-01-16,-0.0006531487751931388,-0.005742088489321072,0.0008625705623552073,0.009907731157731138
2024-01-17,-0.006779818646826354,-0.019113640839703534,0.00013170857633564917,0.0014899126830084045
2024-01-18,-0.00048120287171460026,-0.006421404682274225,5.374957000344312e-06,0.00012122926474450407
2024-01-19,-0.0016531047785821283,-0.017628574394761527,0.009074074074074026,0.0011041274793166845
2024-01-22,-0.008734044786427744,-0.0287895068793945,0.02340531021866608,-3.0874679675191846e-06
2024-01-23,-0.006827801436674792,-0.022435228307590902,0.016799691568162512,-3.0828041186285593e-06
2024-01-24,-0.0009307299299172125,-0.014485699471996783,0.016252072968490773,-0.0003476188111436633
2024-01-25,5.047358797364688e-06,-0.008680855261535388,0.010873586514179,-0.002310112565484999
2024-01-26,-0.003730335239165008,-0.044215173760016144,0.007892398353704118,-0.0009821096777618507
2024-01-29,-0.007745674501288045,-0.07139083371813906,0.01310385586887851,-0.00014343086632241772
2024-01-30,-0.009122412129861745,-0.07281390681551063,0.02354671522622207,-0.00026771001888060996
2024-01-31,-0.01052624650618983,-0.07023923319956712,0.01826282150139651,-7.34432239812786e-05
2024-02-01,-0.007585569595940402,-0.04877790855923783,0.01509237312353954,0.0002106344908512602
2024-02-02,-0.009182000445240273,-0.054920116194625924,0.03566133413072181,0.00016464796070696545
2024-02-05,-0.0025406283889878116,-0.034825191288993536,0.037184545979766545,-3.3452807646360513e-05
2024-02-06,0.00031520565424249936,-0.006855858778663923,0.022425891832759524,-0.00016995557255111615
2024-02-07,0.00226507695583638,-0.0013760716014652714,0.015588216580772309,8.294687629604648e-05
2024-02-08,0.0024616708337818136,-0.0024822018208539203,0.021482197279417144,0.0006194464945838674
2024-02-19,0.005486819580814573,-0.0002796209539621965,0.0198417148151863,-2.5472060969922767e-06
2024-02-20,0.007082124854815326,-4.006313950786466e-06,0.015532863512152904,-0.0006570270789505858
2024-02-21,0.009877345698217264,-2.5020516823794496e-05,0.013338087385419794,-0.0008476376511648994
2024-02-22,0.02916935505479472,0.0032608695652173825,0.022389792465973047,5.195454626633381e-05
2024-02-23,0.02101945801256031,0.0007814468789520332,0.02848534648041624,0.00016331155845888018
2024-02-26,0.012862709353993328,0.001453410769477186,0.011690821256038635,5.4268469510450026e-05
2024-02-27,0.03754836628362309,0.018606041152445567,0.002000473484848481,0.00039564876079398913
2024-02-28,0.022856408861486394,0.004022724173556114,0.004403539909367564,0.0001552566787932195
2024-02-29,0.023185191346216008,0.012896844088553941,0.0014566028650535782,0.00041268718311519403
2024-03-01,0.018069412203565442,0.010510826150935435,0.0071786684431478275,0.003629325402445304
2024-03-04,0.018752403602390055,0.02420330961751137,0.017109015134898056,0.008067769261799064
2024-03-05,0.03193128457562658,0.05230672664504652,0.009089840864835849,0.016051101630030113
2024-03-06,0.04712371946414489,0.08152561888313173,0.002979585185874924,0.019541359081595284
2024-03-07,0.04823240308641413,0.059486018790505905,0.008330984471890497,0.028918977004083354
2024-03-08,0.052350372111034923,0.05846928956785912,0.022454345420867484,0.0249849657350929
2024-03-11,0.07981381994671108,0.1400245942457596,0.0036626554885969905,0.026121440953670035
2024-03-12,0.07523631798881161,0.13374817487558582,0.003448330457085921,0.03156761168482258
2024-03-13,0.03820657226949976,0.06841490029425144,0.004693850469539393,0.031988596206974564
2024-03-14,0.027239448229047752,0.04455421686746997,0.006462319094956252,0.031556529758850344
2024-03-15,0.024488566725330528,0.036168947055324197,0.00021843599825251665,0.03178961094528387
2024-03-18,0.025071410536818668,0.045986687605771986,0.0007969764484604345,0.02511627906976754
2024-03-19,0.01673132190721883,0.03403655384207508,0.0003467670904160501,0.027447601186101345
2024-03-20,0.009726139328922714,0.032495845878987066,0.0038035807146571832,0.02919258115521069
2024-03-21,0.006082253635031023,0.02539054992724387,0.003957927485244087,0.04829005041165095
2024-03-22,0.0023513576705066017,0.015033136311262194,0.0011219161862614075,0.04023725863124985
2024-03-25,0.003922653139942001,0.00717414452349837,0.0027785998487389503,0.03809728578595512
2024-03-26,0.0015502233051406908,0.0026694117706425415,0.004910882515654609,0.04158578286048476
2024-03-27,0.0014289464325029384,0.0021530331382667253,0.004401760704281754,0.046336938939574426
2024-03-28,3.750136803460102e-05,-1.2315018164650548e-05,0.006393442622950779,0.05322332979542124
2024-03-29,-1.2520933435588024e-05,-6.71669922209638e-05,0.0011816620815716153,0.06768021603083203
2024-04-01,0.0022090634835483154,0.0018666447398294915,0.00012203039044843893,0.06133585443930303
2024-04-02,0.0001799775028121424,0.0009411312782099296,0.000619359858315038,0.04945734204900091
2024-04-03,0.00018068887634105233,7.420393095324191e-05,4.38553747198084e-05,0.05583498496676525
2024-04-08,2.4923326156335238e-05,0.0003087342859072461,0.0006259538035746861,0.06651084243357963
2024-04-09,-6.971565771841365e-05,0.0005221184036673694,-0.00047703461151125297,0.07091570065226815
2024-04-10,-0.005131248254677488,-0.012744877561219383,0.0017355461546805279,0.07084203968050112
2024-04-11,-0.006178769677308128,-0.01800828381055282,-6.356551697837263e-06,0.06358704340382841
2024-04-12,-0.0070674257365055905,-0.020226161671028538,0.0006944843023589364,0.09642192327620945
2024-04-15,-0.00010596621120004723,-0.008700685137780464,0.00013782609654442723,0.0638791186258892
2024-04-16,-0.001734896405979993,-0.015838656881896382,-0.002436216266003535,0.06577738602166287
2024-04-17,-0.0008694886652062709,-0.017906010928961706,-0.0026366865638847276,0.08087181002789752
