date,asset,momentum,er,score,trigger,selected,target_weight
2025-12-01,511360.SH,0.0010483297796730628,0.7374999999999845,0.0007731432125088676,monthly,True,1.0
2025-12-01,511880.SH,0.0008809438967414263,0.7478991596633828,0.0006588572000834986,monthly,False,0.0
2026-01-05,510880.SH,-0.014869888475836479,0.20689655172413743,-0.003076528650173057,monthly,False,0.0
2026-01-05,512890.SH,-0.020868113522537368,0.3731343283582141,-0.007786609523334946,monthly,False,0.0
2026-01-05,515450.SH,-0.018459323863756594,0.33553087243157287,-0.006193673040503203,monthly,False,0.0
2026-01-05,511010.SH,0.0015026184417785693,0.14140873650488056,0.00021248337530083993,monthly,False,0.0
2026-01-05,511260.SH,0.00021669534408474966,0.011953896012015726,2.5903536094770646e-06,monthly,False,0.0
2026-01-05,511090.SH,-0.003022180174498068,0.04172209457008201,-0.00012609168704823536,monthly,False,0.0
2026-01-05,511360.SH,0.0012512645759010788,0.8980891719745673,0.001123747166892108,monthly,True,1.0
2026-01-05,511880.SH,0.0007439473209909231,0.49596644388790395,0.00036897290723180115,monthly,False,0.0
2026-02-02,510880.SH,0.0024107683988574546,0.014531997828119467,3.5033281136295574e-05,monthly,False,0.0
2026-02-02,512890.SH,-0.016197783461210702,0.15200000000000202,-0.0024620630861040597,monthly,False,0.0
2026-02-02,515450.SH,0.0007153075822603494,0.00591715976331352,4.232589244144015e-06,monthly,False,0.0
2026-02-02,511010.SH,0.0033365484228198294,0.47411167512684066,0.0015818965618849276,monthly,False,0.0
2026-02-02,511260.SH,0.007903217364647386,0.6099249855741563,0.004820369737121979,monthly,True,1.0
2026-02-02,511090.SH,0.010236268901951506,0.21395775941230377,0.002190129159003387,monthly,False,0.0
2026-02-02,511360.SH,0.0013028796298759637,0.8212290502792862,0.0010699626010712655,monthly,False,0.0
2026-02-02,511880.SH,0.001029433811403857,0.6094674556214724,0.0006274064057670234,monthly,False,0.0
2026-03-02,510880.SH,0.07624633431085037,0.3524096385542158,0.026869943115570682,monthly,True,1.0
2026-03-02,512890.SH,0.030487804878048808,0.2413793103448279,0.0073591253153911015,monthly,False,0.0
2026-03-02,515450.SH,0.021443888491780028,0.1630434782608702,0.0034962861671380616,monthly,False,0.0
2026-03-02,511010.SH,0.003348794790130283,0.4311926605504904,0.0014439757351938976,monthly,False,0.0
2026-03-02,511260.SH,0.004398968620195287,0.34022988505747553,0.0014966605880204842,monthly,False,0.0
2026-03-02,511090.SH,0.005632748293634027,0.15141586707231297,0.0008528874668806875,monthly,False,0.0
2026-03-02,511360.SH,0.0014787267011997507,0.791469194312756,0.001170366630807326,monthly,False,0.0
2026-03-02,511880.SH,0.0010687175389532122,0.5783783783782839,0.0006181231171241893,monthly,False,0.0
2026-04-01,510880.SH,-0.01906779661016944,0.12377210216109938,-0.0023600612700209567,monthly,False,0.0
2026-04-01,512890.SH,0.014406779661017222,0.12230215827338406,0.0017619802463114986,monthly,True,1.0
2026-04-01,515450.SH,0.014084507042253724,0.12500000000000136,0.0017605633802817346,monthly,False,0.0
2026-04-01,511010.SH,0.00011515192797806328,0.013762337622141647,1.5847597106746457e-06,monthly,False,0.0
2026-04-01,511260.SH,-0.0009643617760327627,0.06656936598228987,-6.419695200805604e-05,monthly,False,0.0
2026-04-01,511090.SH,-0.012944675993981525,0.2652844231791554,-0.003434020904304449,monthly,False,0.0
2026-04-01,511360.SH,0.001228740143559337,0.9084967320262591,0.0011163064049331342,monthly,False,0.0
2026-04-01,511880.SH,0.0004887146803902453,0.3629629629628371,0.0001773853284378794,monthly,False,0.0
2026-05-06,510880.SH,0.025475751995089002,0.27759197324415,0.007071864266195348,monthly,True,1.0
2026-05-06,512890.SH,-0.014987510407993399,0.15789473684210487,-0.0023664490117884253,monthly,False,0.0
2026-05-06,515450.SH,-0.006228373702422352,0.06474820143885139,-0.0004032759951208871,monthly,False,0.0
2026-05-06,511010.SH,0.002855921942881645,0.3366918555835622,0.0009615656583506332,monthly,False,0.0
2026-05-06,511260.SH,0.004222922738357449,0.3110624315443718,0.001313592615217485,monthly,False,0.0
2026-05-06,511090.SH,0.009057033887159616,0.1472978753743035,0.0013340818487716807,monthly,False,0.0
2026-05-06,511360.SH,0.0011300033546974841,0.6808510638296763,0.0007693639861768852,monthly,False,0.0
2026-05-06,511880.SH,0.0007774577132775295,0.428571428571525,0.0003331961628333019,monthly,False,0.0
2026-06-01,510880.SH,-0.01195100089632517,0.10309278350515617,-0.0012320619480747782,monthly,False,0.0
2026-06-01,512890.SH,-0.01171548117154797,0.11864406779660805,-0.0013899723423870225,monthly,False,0.0
2026-06-01,515450.SH,0.000692041522491138,0.007194244604315293,4.978715989144011e-06,monthly,False,0.0
2026-06-01,511010.SH,0.004293855882582465,0.5984174085063915,0.002569518109754923,monthly,False,0.0
2026-06-01,511260.SH,0.006597681935517352,0.5674300254453194,0.003743722828550735,monthly,True,1.0
2026-06-01,511090.SH,0.009161897538440433,0.27055230338508607,0.0024787724824032096,monthly,False,0.0
2026-06-01,511360.SH,0.0009698893444429757,0.7857142857142785,0.0007620559134909025,monthly,False,0.0
2026-06-01,511880.SH,0.0007868212421817677,0.6528925619838264,0.0005137097366313511,monthly,False,0.0
2026-07-01,510880.SH,-0.10429262394195893,0.5283307810107191,-0.05510100346091238,monthly,False,0.0
2026-07-01,512890.SH,-0.08714043993231813,0.5124378109452737,-0.04465405628372522,monthly,False,0.0
2026-07-01,515450.SH,-0.08038808038808054,0.4957264957264968,-0.03985050138896309,monthly,False,0.0
2026-07-01,511010.SH,-0.00017632654504406986,0.018624248326210364,-3.2839493614034742e-06,monthly,False,0.0
2026-07-01,511260.SH,-0.0015679700023751852,0.09826408139807906,-0.0001540751319431414,monthly,False,0.0
2026-07-01,511090.SH,-0.008180220755070966,0.19842747775708383,-0.0016231805719248795,monthly,False,0.0
2026-07-01,511360.SH,0.0007839613832953951,0.5085714285713877,0.0003987003606473403,monthly,False,0.0
2026-07-01,511880.SH,0.0008160178329750245,0.5616438356164537,0.00045831138564351943,monthly,True,1.0
2026-08-03,510880.SH,0.06345095500161868,0.2768361581920895,0.01756551861626726,monthly,False,0.0
2026-08-03,512890.SH,0.08183453237410054,0.4232558139534878,0.03463694160950297,monthly,True,1.0
2026-08-03,515450.SH,0.07057184418332252,0.3812090893732429,0.026902628456514765,monthly,False,0.0
2026-08-03,511010.SH,0.0014493474384205118,0.3863636363635644,0.0005599751466623662,monthly,False,0.0
2026-08-03,511260.SH,0.0039824387060409805,0.7208053691275436,0.0028705632015356857,monthly,False,0.0
2026-08-03,511090.SH,0.015928762794531925,0.46902654867256083,0.007471012638143204,monthly,False,0.0
2026-08-03,511360.SH,0.000932753735414904,0.7910447761194663,0.0007378499698058787,monthly,False,0.0
2026-08-03,511880.SH,0.0008150688335568645,0.3796296296296893,0.0003094242794058954,monthly,False,0.0
